text_id,text,img_path,tag
475,"Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated! 
",data/img/475.jpg,positive
476,"¡°@_AmberWebb_: The only Valentine I need in my lyfe. ? I'm obviously overjoyed by this 
",data/img/476.jpg,positive
477,"It's been five years, but I'm more than overjoyed to wish you a happy 23rd birthday, I love you baby. Rest easy. ??? 
",data/img/477.jpg,positive
478,"RT @peta2: RT if you are OVERJOYED that #UWMadison ENDED its cruel cat experiments! #StopAnimalTesting 
",data/img/478.jpg,positive
481,"@SZTheGod IM PARALYZED FROM LAUGHTER ?? 
",data/img/481.jpg,positive
482,"RT @AlterThePress: EXCLUSIVE: We've teamed up with Against The Current to premiere a NEW SONG titled #Paralyzed! htt¡­ 
",data/img/482.jpg,positive
483,"Flexible spinal cord implants will let paralyzed people walk 
",data/img/483.jpg,neutral
484,"#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed 
",data/img/484.jpg,negative
485,"RT @KTLA: Alabama police officer arrested after video shows him slamming grandfather to ground 
",data/img/485.jpg,negative
486,"RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab. 
",data/img/486.jpg,negative
488,"Go Hope Go! #ClinicalTrials #Paralyzed #dogs 
",data/img/488.jpg,positive
490,"You are smart driven adventurous passionate powerful excited and a little nervous 
",data/img/490.jpg,positive
491,"RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program 
",data/img/491.jpg,positive
492,"May your love be passionate and kind. 
",data/img/492.jpg,positive
493,"RT @IgniteOruba: A passionate novelist, a public speaker, and a fitness trainer, wait for @WaadArif at #IgniteOruba2015 on Feb 21st!! http:¡­ 
",data/img/493.jpg,positive
495,"Jake saw Sid score in person tonight for the 1st time! #elated 
",data/img/495.jpg,positive
496,"RT @OnlineBaddies: she's stunning ? 
",data/img/496.jpg,positive
497,"Have you seen the Award Winning Dreamgirl Collection (up to Plus size 24) Retweet 2 friends 
",data/img/497.jpg,positive
498,"Winters day by the sea #sun #blueskies #sea #felixstowe #walk #warm #deserted #waves 
",data/img/498.jpg,positive
499,"RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS¡¯ passionate feline fans! This #PackAttack of the Week star is Murphy! 
",data/img/499.jpg,positive
500,"RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/¡­ 
",data/img/500.jpg,positive
501,"@NHL I love the Dallas Stars for, according to Brad Lukowich, the most passionate fanbase in hockey! #HockeyLove 
",data/img/501.jpg,positive
502,"Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s ¡­ 
",data/img/502.jpg,neutral
503,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out? 
",data/img/503.jpg,positive
504,"Painting for the Petrified #painting 
",data/img/504.jpg,positive
505,"65mm PETRIFIED WOOD SPHERE Rock Stone Polished 2.5"" 316 Grams 
",data/img/505.jpg,neutral
506,"#195 Petrified Wood Gemstone .925 Sterling Silver Overlay 2"" Pendant 
",data/img/506.jpg,positive
507,"Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu 
",data/img/507.jpg,positive
508,"There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest 
",data/img/508.jpg,positive
509,"I am powerful. Alcohol is powerless. 
",data/img/509.jpg,positive
510,"RT @Steve_Kells: We working #MarieClaireMagazine 
",data/img/510.jpg,positive
511,"RT @501stLegion: RT @501NEG: 2 things a Stormtrooper is powerless against in armor, low hanging objects & this @501stLegion @FISD501st http¡­ 
",data/img/511.jpg,neutral
512,"""Powerless and i don't care it's obvious"" 
",data/img/512.jpg,positive
513,"Still reeling from #ConstantineFinale last night that today I'm rocking my tench coat! #SaveConstanstine #Constantine 
",data/img/513.jpg,positive
514,"Reeling him in to...DNOW!? This is the last week 2 register. $75, register @ #DNOWinvitelines 
",data/img/514.jpg,positive
515,"#colorsplash_bw #zealous Pr #powershot aged and expired domain software: Converts. Anal 
",data/img/515.jpg,positive
516,"Look at all the people who get more money than us. #studentathletes #bitter 
",data/img/516.jpg,neutral
517,"It FINALLY arrived and I'm SO #elated! Farewell #iPhone4S & Hello #iPhone6 !! #backorder #fb #AT&T #RadioShack 
",data/img/517.jpg,positive
519,"Reeling him in better be a joy. #fishing #surfcasting #surffishing 
",data/img/519.jpg,positive
520,"RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h¡­ 
",data/img/520.jpg,positive
521,"RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner! 
",data/img/521.jpg,positive
523,"RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50 
",data/img/523.jpg,positive
524,"A deserted station in Chicago, USA. Good shot by @lostunder21 #deserted #abandoned #Nobody #station #night #chicago¡­ 
",data/img/524.jpg,positive
525,"RT @ANNZac: REJECTED ON THIS OF ALL DAYS 
",data/img/525.jpg,positive
526,"Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad est¨²pida e infantil #snow #elated 
",data/img/526.jpg,positive
528,"RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/¡­ 
",data/img/528.jpg,neutral
529,"Never Forget this! Hillary Has forgotten it! never once say SORRY no remorse! 
",data/img/529.jpg,negative
530,"Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina 
",data/img/530.jpg,positive
531,"RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's. http:¡­ 
",data/img/531.jpg,neutral
535,"Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ? 
",data/img/535.jpg,positive
536,"PETER recovered the Mayan Lenses that COLONEL SOYER had snatched during the ruined wedding ceremony. 
",data/img/536.jpg,positive
537,"@BestBergerEver @JoelTemperlane Katy and Bill ruined Valentine's for me because their love is too perfect. 
",data/img/537.jpg,positive
539,"Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print 
",data/img/539.jpg,negative
540,"Blog Post: #VivaBianca #Scorned #Panties #PosingHot #Female #Horny #Babe #NudeScene 
",data/img/540.jpg,positive
541,"RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted 
",data/img/541.jpg,positive
542,"RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned. 
",data/img/542.jpg,negative
543,"'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures 
",data/img/543.jpg,negative
544,"Hell hath no fury like scorned actors, Ashes to ashes seek to dethrone Generations. Heres more 
",data/img/544.jpg,positive
545,"RT @lucyhale: ¡°@LateNightSeth: An ex-girlfriend scorned is capable of anything. #LNSM bahahha 
",data/img/545.jpg,positive
546,"In the #bleak #midwinter #evergreen & #deciduous (2) 
",data/img/546.jpg,neutral
547,"RT @Bsavage50S: The Scorned is really selling great! Thank you for helping me spread the word! #mystery 
",data/img/547.jpg,positive
548,"Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay 
",data/img/548.jpg,positive
550,"RT @BB_Bella140: The mom shamed me two years ago: worth it! 
",data/img/550.jpg,negative
551,"In the #bleak #midwinter #evergreen & #deciduous (1) 
",data/img/551.jpg,negative
552,"I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s. 
",data/img/552.jpg,neutral
553,"Happy Valentine's Day! No promoted #love trends today...truly shocked. 
",data/img/553.jpg,positive
554,"Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid) 
",data/img/554.jpg,positive
555,"#goldcoast #broadbeach #lateafternoon #demclouds #deserted #gentle by art_of_seeing 
",data/img/555.jpg,positive
556,"RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day 
",data/img/556.jpg,positive
557,"@DanAlvarezz #empty looks good enough :P #EW #wrrr 
",data/img/557.jpg,positive
559,"RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h¡­ 
",data/img/559.jpg,negative
560,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde 
",data/img/560.jpg,positive
561,"¡°@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake. 
",data/img/561.jpg,positive
562,"RT @BBAnimals: 4 reasons why I appreciate the Internet ^ 
",data/img/562.jpg,positive
563,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack 
",data/img/563.jpg,positive
564,"you're the kinda fella that makes me feel better when my life gets shook. I love you. @kerrygrahamm 
",data/img/564.jpg,positive
568,"Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody 
",data/img/568.jpg,negative
569,"@blingblingtya03 da sinful tongue dat drive everyone crazy 
",data/img/569.jpg,positive
571,"#Singapore #Changi Instagram by @chanxinning - Sinful 
",data/img/571.jpg,positive
572,"Love travelling in the reverse to rush hour!! #empty @SouthernRailUK 
",data/img/572.jpg,positive
574,"Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo 
",data/img/574.jpg,negative
576,"Thank u so much <3Tia's speechless :) ur kindness will b in my heart 4 ever 4 making my baby smile <3 x 
",data/img/576.jpg,positive
577,"¡°@clothesmindedx3: ¡°@jorgclmnts: genuinely speechless ?? 
",data/img/577.jpg,positive
578,"RT @TheUnusualFact: This Girl Removed Her Mask After 2 Years¡­ These 9 Photos Will Leave You Speechless 
",data/img/578.jpg,positive
579,"I HAVE NO WORDS IM SPEECHLESS 
",data/img/579.jpg,positive
580,"RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM 
",data/img/580.jpg,neutral
581,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs. 
",data/img/581.jpg,neutral
582,"RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients: 
",data/img/582.jpg,neutral
583,"RT @nantatozaiiz_SJ: ""@YeWookVN: [Valentine spam] #Ryeowook Well, I'm speechless ????????!!! ????????????????????¡­ 
",data/img/583.jpg,positive
584,"RT @ESAdevlog: Wow, I'm speechless; my game got the ""Most Marketable"" jury award at #NGJ15! Thanks to everyone who participated! 
",data/img/584.jpg,positive
585,"#JkB by janelviani speechless - as i walked in my room after this long tiring day. all i did was smiling like mofo ¡­ 
",data/img/585.jpg,positive
586,"@westys1981 @Ronbow55 @cwestwood1979 I'll never understand why this never made the paper #startled #unuseable 
",data/img/586.jpg,neutral
587,"#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh 
",data/img/587.jpg,neutral
589,"I think I'm just done trying.. I think I need to start facing a reality of loneliness and no color left. #empty 
",data/img/589.jpg,negative
590,"he has left me speechless 
",data/img/590.jpg,positive
591,"Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954 
",data/img/591.jpg,neutral
592,"¡°@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS 
",data/img/592.jpg,positive
593,"Man stabbed in front of Scotiabank cinema #yxe #spnews 
",data/img/593.jpg,negative
595,"A #deserted beach is a #dream 
",data/img/595.jpg,positive
596,"RT @selingirit: Women&men gather in Taksim to protest murder of 20 yr old #?zgecanAslan. She was stabbed, her body was burnt #Turkey http:/¡­ 
",data/img/596.jpg,negative
597,"RT @Nabulax: The attacker was shouting ""I am your god, I am your Islam¡± as he stabbed the man to death. #JusticeForMuslims 
",data/img/597.jpg,negative
598,"Wild Photo: #Bleeding #Heart #Baboons 
",data/img/598.jpg,positive
601,"Dear @Jack_Septic_Eye I watch ur videos my ears bleed,good happy blood, like getting stabbed wit love & happiness. 
",data/img/601.jpg,positive
602,"Startled starlings at Ballanette today @ManxBirdLife @wildlife_uk 
",data/img/602.jpg,negative
603,"@WielderOfWisdom *startled by her scream and accidentally throws a box of chocolate at her face* 
",data/img/603.jpg,positive
604,"Sent this picture message of @UberHaxorNova to my friend storm...I think it startled her XD 
",data/img/604.jpg,positive
605,"I was really startled there for a sec 
",data/img/605.jpg,positive
606,"#Abandoned #Villa by ... - #1540s #1540sVilla #Aged #Conservator #Deserted #Explorers 
",data/img/606.jpg,negative
607,"Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection 
",data/img/607.jpg,positive
608,"An #eerie cry for help is heard over radio. A baby is #bleeding and needs help! 
",data/img/608.jpg,negative
610,"It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero 
",data/img/610.jpg,positive
611,"Happy Anniversary to my wonderful parents??? 28 years and still going strong? 
",data/img/611.jpg,positive
612,"RT @jaamiecurry: Still going strong 
",data/img/612.jpg,positive
613,"RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG 
",data/img/613.jpg,positive
614,"Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted https://t.co/KV1ehkr0Fi 
",data/img/614.jpg,neutral
615,"RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations 
",data/img/615.jpg,positive
616,"Strong night ahead with the beauty that is @Lou_Keymer #VDay 
",data/img/616.jpg,positive
618,"¡°@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency 
",data/img/618.jpg,neutral
619,"RT @EvanEdinger: I'm stumped to find a better Valentine's Day card 
",data/img/619.jpg,positive
620,"Harshad's second Missionn ? @har1603 what did you do??? #appalled 
",data/img/620.jpg,positive
621,"Euston Station 530am #train #station #London #england #empty #28dayslater #now 
",data/img/621.jpg,neutral
622,"RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay 
",data/img/622.jpg,positive
623,"RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x 
",data/img/623.jpg,neutral
624,"This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though. 
",data/img/624.jpg,positive
625,"RT @NastyMrMilo2: Left media completely stunned, their coordinated Anti-Abbott plan falls apart. @theboltreport10 #canberra #auspol http:/¡­ 
",data/img/625.jpg,negative
627,"RT @ASEIFZ: World stunned by #RCavalli confined to #JustCavalli delays to #TakeOffJustLogo and Confusion @SPIEGELTV #sufiright 
",data/img/627.jpg,neutral
628,"#deserted #old #school #building #hongkong #border by chamelichameli 
",data/img/628.jpg,negative
630,"@wbr MUSIC GROUP ANNUAL @TheGRAMMYs CELEBRATION 
",data/img/630.jpg,positive
632,"This ad came on while reading to my ""intense studying"" playlist I was taken aback ? 
",data/img/632.jpg,negative
633,"@Zerstoren_dsbm @dsbm_bot @Mrs_Explosion @D_S_B_M @BloodFrostWitch @Abruptum http:/¡­ 
",data/img/633.jpg,negative
634,"I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles) 
",data/img/634.jpg,positive
635,"Today is #ValentinesDay! Share it with that special someone! 
",data/img/635.jpg,positive
636,"""@NXRMXRXAXA: ""@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression 
",data/img/636.jpg,negative
637,"Rudd walked away and left Abbott taken aback. 
",data/img/637.jpg,neutral
638,"cant deny that i was slightly taken aback when i lifted my head and saw this placed on my head. It's no yu. get it? ? 
",data/img/638.jpg,positive
641,"#CRPFJawan manning a #deserted road during #curfew on the #2nd #anniversary of #execution of #AfzalGuru in #Srinagar 
",data/img/641.jpg,negative
642,"Thrilled that @alicecrackers heads up the 2015 Rockfield @nwmtb BMX team. Riding with @Ricardo_mellor & @ollieblevs 
",data/img/642.jpg,negative
643,"RT @BosTeenAuthFest: We're thrilled to announce award-winning author @KeklaMagoon will be among us this year! 9/26/2015 @ the @cplteenroom ¡­ 
",data/img/643.jpg,positive
644,"RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled! 
",data/img/644.jpg,positive
645,"RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh 
",data/img/645.jpg,positive
646,"#over #flow #empty #Stock #scary #outside #cLock #woE #§á§à§ç§à§â§à§ß§Ú§ä§î #grow #movE #Plot #time ¡­ 
",data/img/646.jpg,positive
647,"RT @CollegeDemsNC: We were thrilled to have marched in the annual #HKonJ in Raleigh this morning! 
",data/img/647.jpg,positive
648,"RT @lendunne: Thrilled that @ElivarSport is sponsoring the upcoming @220Triathlon Awards on March 1 at @Sandownpark 
",data/img/648.jpg,neutral
649,"#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website: 
",data/img/649.jpg,positive
651,"Thrilled to be partnering with @GlobalFundWomen at their intl #IGNITE hackathon #hackgirlsrights @mahvashtaqi 
",data/img/651.jpg,positive
652,"RT @BCCampaign: Absolutely thrilled to announce that Asda¡¯s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you! 
",data/img/652.jpg,positive
653,"RT @LaurenTaylor05: A queen knows how to build her empire with the same stones that were thrown at her. 
",data/img/653.jpg,positive
654,"Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ? 
",data/img/654.jpg,positive
655,"RT @McShay13: Cooper vs Hargreaves top screen. Ball not thrown but notice No.9's suddenness +ability to drop weight at top of stem 
",data/img/655.jpg,positive
656,"RT @KristianLH_: ¡°@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ? 
",data/img/656.jpg,negative
658,"Oh the things I would do to see wicked again? #wicked #emeraldcity #love 
",data/img/658.jpg,positive
659,"First day with coffee of the semester #backtobed #ihatecaffeine #desperate #muststayawake 
",data/img/659.jpg,positive
660,"#fishing #Willow #Strike #Spinnerbait #Colorado #Bleeding Love the 'bleeding' red idea and¡­ 
",data/img/660.jpg,positive
661,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw 
",data/img/661.jpg,negative
662,"My lil #Predator scored a #Goal in the #Shootout but they dropped a close #contest to #MonValley #ThunderStruck 
",data/img/662.jpg,positive
663,"En la @rqp971 suena #Thunderstruck de #ACDC... Pero cu¨¢nta nostalgia, la puta madre! 
",data/img/663.jpg,positive
664,"RT @Nero: THE WACKY WORLD OF WU: The Tortured History of #GamerGate's Self-Styled Feminist Martyr 
",data/img/664.jpg,negative
665,"RT @harisree_18: Elephants are tortured in Kerala for these kind of festivals which has no rituals or divintiy 
",data/img/665.jpg,positive
666,"@JayWHandley #Storming his Putin material tonight at The Roadhouse 
",data/img/666.jpg,positive
667,"RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed 
",data/img/667.jpg,negative
668,"#Crisis #Aid #Luton. #Helping the #Ummah in need. #Syria is #bleeding. 
",data/img/668.jpg,negative
669,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture 
",data/img/669.jpg,neutral
671,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC 
",data/img/671.jpg,negative
672,".@DailyMirror Tortured animals believed 2 taste better before killed due 2 adrenaline released in body #StopYuLinFest 
",data/img/672.jpg,negative
673,"RT @MatonGuitars: Maton MS500 #Black. #handmade #electric #guitar 
",data/img/673.jpg,positive
675,"while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta 
",data/img/675.jpg,positive
676,"#Silence by AndreiTudoran - #B?r #Bars #Building #Buildings #Car #Cars #Cold #Empty 
",data/img/676.jpg,negative
678,"RT @Dinki777: #FreeLolita Trapped in tiny concrete tank for decades. https://t.co/sGGQXtzYZd #BlackFish #WorldWhaleDay 
",data/img/678.jpg,neutral
679,"RT @ElSeldo: The Bet #TMLTalk #Habs 
",data/img/679.jpg,positive
680,"RT @ZainaErhaim: I was here when this barrel bomb hit Shaar market. It could've been me, turned into another victim of #AssadHolocaust http¡­ 
",data/img/680.jpg,negative
681,"Ah, bueno no soy la unica que se durmio tarde ayer. Mini #Destroyed. 
",data/img/681.jpg,positive
682,"@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out 
",data/img/682.jpg,positive
683,"Actually quite pleased with how this turned out haha. Happy Valentine's day to my fave crumpet @DeaglanL ??? 
",data/img/683.jpg,positive
684,"RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt¡­ 
",data/img/684.jpg,positive
685,"#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat¡­ 
",data/img/685.jpg,negative
686,"RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day: 
",data/img/686.jpg,positive
687,"RT @NME: 'Meat Is Murder' turned 30 this week. Here's how it helped inspire 10 other well-known albums 
",data/img/687.jpg,negative
688,"Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you???? 
",data/img/688.jpg,positive
689,"houseguest coming to stay so I thought I'd tidy. It's turned into a mass sorting session. 
",data/img/689.jpg,negative
690,"If this man Party Compete in Delhi #AAP will be #destroyed in DELHI Polls #THA #CAPTAIN da 
",data/img/690.jpg,negative
691,"Red Rose Recovery would like to thank everyone that turned up yesterday to the Central LUF it was great. @RRR_LUF 
",data/img/691.jpg,positive
692,"10 Celebs Who Wanted To Go Nude In Playboy And Got Turned Down - 
",data/img/692.jpg,positive
693,"My sweatshirt turned me green ): 
",data/img/693.jpg,neutral
694,"RT @dragon_gothic_2: #justwrite #lessons #broken #vss #mypoetry 
",data/img/694.jpg,positive
695,"RT @RapFavorites: Ye turned Valentine's Day into Christmas by surprising some fans. 
",data/img/695.jpg,positive
696,"RT @FitspirationaI: Who said squats were useless? 
",data/img/696.jpg,positive
697,"This is why I think herb bag is crap and useless... All those noted herb drops... 
",data/img/697.jpg,negative
699,"RT @AwakenDMT: He has a point.. 
",data/img/699.jpg,negative
700,"RT @WeLoveRobDyrdek: this shit went 0 to infinity reallll quick ?? 
",data/img/700.jpg,negative
701,"Not mine, but sad. #broken 
",data/img/701.jpg,negative
702,"RT @Arthur_twi: §Á §ã§Ý§í§ê§å §ï§ä§à§ä §Ù§Ý§à§Ò§ß§í§Û §ã§Þ§Ö§ç §Ó §Ô§à§Ý§à§Ó§Ö... 
",data/img/702.jpg,positive
703,"Vengeful Hearts for Valentine's Day! 
",data/img/703.jpg,negative
704,"RT @Y0ungWarl0ck: Honey, you should see me in a crown. #MerthurValentines 
",data/img/704.jpg,positive
705,"RT @1theK: #NOW1theK PRIME: #WINNER! WINNER filled your #EMPTY heart w/this snapshot?-? Please send a cheer-up message for them! 
",data/img/705.jpg,positive
706,"RT @obe1cabo: @marta_0304 Wishing you a vibrant Valentines Day, dear beautiful lady ;-) 
",data/img/706.jpg,positive
707,"Sat front row at the Son Jung Wan show and love the vibrant jewel tones for Fall 2015! #MNatNYFW 
",data/img/707.jpg,positive
708,"Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics 
",data/img/708.jpg,neutral
709,"LIVE music 2nite @oldbayhorse ACUTE Boltons very own Pop Rock Heroes! Bringin u a VIBRANT selection of classic songs! 
",data/img/709.jpg,positive
710,"RT @bbcworldservice: Sophiatown had a vibrant music scene. It was a ""complete mixture of the different races"" http:/¡­ 
",data/img/710.jpg,positive
711,"RT @nytimestravel: 36 Hours in the most vibrant part of L.A.: Koreatown. 
",data/img/711.jpg,positive
712,"Tropical Granola Bar Hearts that are #Raw & #Vegan vibrating with health for a vibrant you! 
",data/img/712.jpg,positive
713,"This vibrant young man could be yours tonight! He likes sports, guns, and being a dude, fav if you want him tonight! 
",data/img/713.jpg,positive
714,"RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta 
",data/img/714.jpg,positive
715,"RT @1theK: #SneakPeek PRIME: #WINNER Ep.1 LIVE! It'll be revealed on 2pm! '#COLOR_RING' vs. '#EMPTY', which song do you listen? 
",data/img/715.jpg,positive
717,"RT @HonorbleMention: Dynamic colors. So vibrant. ¡°@PoCBeauty: Photography by Said Mhamad. ??¡± 
",data/img/717.jpg,positive
718,"#EBay #AndroidDeals (6 bids): #BROKEN. (#Wednesday, 4 #February) 
",data/img/718.jpg,neutral
719,"Turn away the killer is disavowed htt¡­ 
",data/img/719.jpg,negative
720,"Qatar A330-300 A7-AEI detail, it was rather misty on Thursday so the shots haven't turned out as vibrant as usual. 
",data/img/720.jpg,neutral
721,"RT @manuel8864: @TherealRVD Found out my autographed slurpee cup was faded after years in the window sill. #devastated 
",data/img/721.jpg,positive
722,"RT @TheGlobalGuide: Vibrant colours of Holi Festival in India. 
",data/img/722.jpg,positive
723,"Avoid this woman at all costs, the nastiest most vindictive troll on Twitter: 
",data/img/723.jpg,negative
724,"RT @TopInventionss: Washed and blow-dried cow 
",data/img/724.jpg,positive
725,"@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X 
",data/img/725.jpg,positive
726,"RT @CorkBarista: New coffees on the shelf!! Natural Nicaraguan Finca El Bosque and Washed Ethiopian Oromia @BadgerAndDodo 
",data/img/726.jpg,positive
727,"RT @SokoAnalyst: Know why our politics are a freaking mess? It's when the youth agree to be brain washed like this: Babu buying votes http:¡­ 
",data/img/727.jpg,negative
728,"I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY 
",data/img/728.jpg,positive
729,"My Best Of All???? #Broken @LEVI_DA_GRATE 
",data/img/729.jpg,positive
731,"Ella is being brain-washed by Amazon - this isn't even a cardboard box. 
",data/img/731.jpg,negative
732,"RT @SexualGif: When you takin nudes for bae and someone opens the door 
",data/img/732.jpg,negative
733,"RT @heyanessa: Whipped Santana is everything 
",data/img/733.jpg,positive
734,"RT @SnehKadakia: mexican hot dark chocolate w/ cardamom, cinnamon, nutmeg, chili powder & freshly whipped cinnamon & sea salt cream!!! http¡­ 
",data/img/734.jpg,positive
735,"me to every whipped stan out there (yes, including myself) 
",data/img/735.jpg,positive
736,"whipped my outfit up right before i went out. bless my little talent ?? 
",data/img/736.jpg,positive
737,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.) 
",data/img/737.jpg,positive
741,"RT @trishapaytas: friends until...one of them was called good and the other called wicked ;) 
",data/img/741.jpg,positive
742,"Feeling a bit lethargic? These changes to your #Diet will leave you a lot more #Energetic! 
",data/img/742.jpg,positive
743,"Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion 
",data/img/743.jpg,positive
745,"Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked 
",data/img/745.jpg,positive
746,"RT @IGN510: Classic #MobbMusic @LilRicthugnut Wicked Streets album S/O @cityhallrecords for keeping this album in stock 
",data/img/746.jpg,positive
747,"RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :) 
",data/img/747.jpg,positive
748,"RT @CBC: #LoveBirds. Learn about romance in the wild with @cbcdocs #lifestory: #ValentineDay 
",data/img/748.jpg,positive
750,"RT @southernpride50: SAFE 2/13/15. PULLED BY GLEN WILD ANIMAL RESCUE. TY. HAPPINESS HARRIET??TO DIE 2/13/15.NYC. https://t.co/5UZjZrEAZQ ht¡­ 
",data/img/750.jpg,negative
752,"RT @rm123077: Wild Turkeys-Wildcat Hills #Nebraska 
",data/img/752.jpg,neutral
